# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 73 0 1195274 48 562949954072560 3 ./iamges/人物反应gif/Episode_1_Danger_GIF_by_The_X-Files_-_Find_&amp;_Share_on_GIPHY.gif
DUPTYPE_WITHIN_SAME_TREE -73 0 1195274 48 562949954258718 3 ./iamges/人物反应gif/Episode_1_Danger_GIF_by_The_X-Files_-_Find_&amp;_Share_on_GIPHY2.gif
DUPTYPE_FIRST_OCCURRENCE 63 0 1227579 48 281474977361957 3 ./iamges/人物反应gif/Breve_introdução_ao_Desenvolvimento_Guiado_por_Testes_(TDD)_com_Caché_e.gif
DUPTYPE_WITHIN_SAME_TREE -63 0 1227579 48 562949954258725 3 ./iamges/人物反应gif/Breve_introdução_ao_Desenvolvimento_Guiado_por_Testes_(TDD)_com_Caché_e8.gif
DUPTYPE_FIRST_OCCURRENCE 90 0 1375906 48 281474977361969 3 ./iamges/人物反应gif/Ten_More_Awesome_Science_GIFs!_–_Science_Vibe.gif
DUPTYPE_WITHIN_SAME_TREE -90 0 1375906 48 281474977463703 3 ./iamges/人物反应gif/Ten_More_Awesome_Science_GIFs!_–_Science_Vibe8.gif
DUPTYPE_FIRST_OCCURRENCE 59 0 1424949 48 562949954072556 3 ./iamges/人物反应gif/Bomb_GIF_-_Find_&amp;_Share_on_GIPHY.gif
DUPTYPE_WITHIN_SAME_TREE -59 0 1424949 48 281474977463700 3 ./iamges/人物反应gif/Bomb_GIF_-_Find_&amp;_Share_on_GIPHY7.gif
DUPTYPE_FIRST_OCCURRENCE 721 0 1498920 48 281474977456427 3 ./iamges/人物反应gif/樱兰高校男公关部_桜兰高校ホスト部_藤冈春…_-_堆糖,美图壁纸兴趣社.gif
DUPTYPE_WITHIN_SAME_TREE -721 0 1498920 48 844424930407749 3 ./iamges/人物反应gif/樱兰高校男公关部_桜兰高校ホスト部_藤冈春…_-_堆糖,美图壁纸兴趣社7.gif
DUPTYPE_WITHIN_SAME_TREE -721 0 1498920 48 281474977349042 3 ./iamges/人物反应gif/樱兰高校男公关部桜兰高校ホスト部藤冈春…-堆糖,美图壁纸兴趣社.gif
DUPTYPE_WITHIN_SAME_TREE -721 0 1498920 48 281474977349445 3 ./iamges/人物反应gif/樱兰高校男公关部桜兰高校ホスト部藤冈春…-堆糖,美图壁纸兴趣社5.gif
DUPTYPE_WITHIN_SAME_TREE -721 0 1498920 48 281474977349359 3 ./iamges/人物反应gif/樱兰高校男公关部桜兰高校ホスト部藤冈春…-堆糖,美图壁纸兴趣社2.gif
DUPTYPE_FIRST_OCCURRENCE 878 0 1501508 48 281474977456381 3 ./iamges/人物反应gif/路人女主的养成方法_冴えない彼女の育てか…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -878 0 1501508 48 281474977349313 3 ./iamges/人物反应gif/路人女主的养成方法冴えない彼女の育てか…-堆糖,美好生活研究所3.gif
DUPTYPE_WITHIN_SAME_TREE -878 0 1501508 48 281474977348848 3 ./iamges/人物反应gif/路人女主的养成方法冴えない彼女の育てか…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -878 0 1501508 48 281474977349399 3 ./iamges/人物反应gif/路人女主的养成方法冴えない彼女の育てか…-堆糖,美好生活研究所0.gif
DUPTYPE_WITHIN_SAME_TREE -878 0 1501508 48 844424930407703 3 ./iamges/人物反应gif/路人女主的养成方法_冴えない彼女の育てか…-堆糖,美好生活研究所6.gif
DUPTYPE_FIRST_OCCURRENCE 813 0 1610513 48 281474977361971 3 ./iamges/人物反应gif/秒懂化学反应，37张GIF动图迅速搞定！-仪器谱.gif
DUPTYPE_WITHIN_SAME_TREE -813 0 1610513 48 281474977463697 3 ./iamges/人物反应gif/秒懂化学反应，37张GIF动图迅速搞定！-仪器谱2.gif
DUPTYPE_FIRST_OCCURRENCE 372 0 1615381 48 281474977348781 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -372 0 1615381 48 281474977349385 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_WITHIN_SAME_TREE -372 0 1615381 48 281474977456367 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -372 0 1615381 48 1125899907118049 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区2.gif
DUPTYPE_WITHIN_SAME_TREE -372 0 1615381 48 281474977349299 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区7.gif
DUPTYPE_FIRST_OCCURRENCE 754 0 1635044 48 281474977456384 3 ./iamges/人物反应gif/火影忍者剧场版_博人传_gif_动态图_动漫_火…_-_堆糖,美图壁纸兴趣社.gif
DUPTYPE_WITHIN_SAME_TREE -754 0 1635044 48 844424930407714 3 ./iamges/人物反应gif/火影忍者剧场版_博人传_gif_动态图_动漫_火…_-_堆糖,美图壁纸兴趣社8.gif
DUPTYPE_WITHIN_SAME_TREE -754 0 1635044 48 281474977348865 3 ./iamges/人物反应gif/火影忍者剧场版博人传gif动态图动漫火…-堆糖,美图壁纸兴趣社.gif
DUPTYPE_WITHIN_SAME_TREE -754 0 1635044 48 281474977349402 3 ./iamges/人物反应gif/火影忍者剧场版博人传gif动态图动漫火…-堆糖,美图壁纸兴趣社1.gif
DUPTYPE_WITHIN_SAME_TREE -754 0 1635044 48 281474977349316 3 ./iamges/人物反应gif/火影忍者剧场版博人传gif动态图动漫火…-堆糖,美图壁纸兴趣社2.gif
DUPTYPE_FIRST_OCCURRENCE 611 0 1786484 48 281474977456402 3 ./iamges/人物反应gif/巴卫_巴卫_元气少女缘结神_动漫_gif_动态图…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -611 0 1786484 48 281474977349334 3 ./iamges/人物反应gif/巴卫巴卫元气少女缘结神动漫gif动态图…-堆糖,美好生活研究所8.gif
DUPTYPE_WITHIN_SAME_TREE -611 0 1786484 48 281474977348931 3 ./iamges/人物反应gif/巴卫巴卫元气少女缘结神动漫gif动态图…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -611 0 1786484 48 844424930407721 3 ./iamges/人物反应gif/巴卫_巴卫_元气少女缘结神_动漫_gif_动态图…-堆糖,美好生活研究所1.gif
DUPTYPE_WITHIN_SAME_TREE -611 0 1786484 48 281474977349420 3 ./iamges/人物反应gif/巴卫巴卫元气少女缘结神动漫gif动态图…-堆糖,美好生活研究所1.gif
DUPTYPE_FIRST_OCCURRENCE 584 0 1848427 48 281474977349118 3 ./iamges/人物反应gif/安澜赛兰<strong>人物<-strong>动画gif.gif
DUPTYPE_WITHIN_SAME_TREE -584 0 1848427 48 844424930407756 3 ./iamges/人物反应gif/安澜赛兰_人物动画gif-堆糖,美好生活研究所6.gif
DUPTYPE_WITHIN_SAME_TREE -584 0 1848427 48 281474977349454 3 ./iamges/人物反应gif/安澜赛兰人物动画gif-堆糖,美好生活研究所7.gif
DUPTYPE_WITHIN_SAME_TREE -584 0 1848427 48 281474977349368 3 ./iamges/人物反应gif/安澜赛兰<strong>人物<-strong>动画gif6.gif
DUPTYPE_WITHIN_SAME_TREE -584 0 1848427 48 281474977456436 3 ./iamges/人物反应gif/安澜赛兰_人物动画gif-堆糖,美好生活研究所.gif
DUPTYPE_FIRST_OCCURRENCE 332 0 1946074 48 281474977349093 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理].gif
DUPTYPE_WITHIN_SAME_TREE -332 0 1946074 48 844424930407755 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物_[flash素材_春山转换整理]5.gif
DUPTYPE_WITHIN_SAME_TREE -332 0 1946074 48 281474977349365 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理]2.gif
DUPTYPE_WITHIN_SAME_TREE -332 0 1946074 48 281474977456433 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物_[flash素材_春山转换整理].gif
DUPTYPE_WITHIN_SAME_TREE -332 0 1946074 48 281474977349451 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理]4.gif
DUPTYPE_FIRST_OCCURRENCE 519 0 1972341 48 562949954072562 3 ./iamges/人物反应gif/化学反应炫图一次看个够，吓跑文科生！_-_分析行业新闻.gif
DUPTYPE_WITHIN_SAME_TREE -519 0 1972341 48 281474977463671 3 ./iamges/人物反应gif/化学反应炫图一次看个够，吓跑文科生！_-_分析行业新闻9.gif
DUPTYPE_FIRST_OCCURRENCE 949 0 1989499 48 281474977362010 3 ./iamges/人物反应gif/魔性反应：B-Z反应，催眠佳品_进行.gif
DUPTYPE_WITHIN_SAME_TREE -949 0 1989499 48 281474977463707 3 ./iamges/人物反应gif/魔性反应：B-Z反应，催眠佳品_进行6.gif
DUPTYPE_FIRST_OCCURRENCE 666 0 1999959 48 281474977456414 3 ./iamges/人物反应gif/排球少年!!_原版名称_ハイキュー!!_其他…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -666 0 1999959 48 281474977348975 3 ./iamges/人物反应gif/排球少年!!原版名称ハイキュー!!其他…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -666 0 1999959 48 281474977349346 3 ./iamges/人物反应gif/排球少年!!原版名称ハイキュー!!其他…-堆糖,美好生活研究所7.gif
DUPTYPE_WITHIN_SAME_TREE -666 0 1999959 48 844424930407736 3 ./iamges/人物反应gif/排球少年!!_原版名称_ハイキュー!!_其他…-堆糖,美好生活研究所0.gif
DUPTYPE_WITHIN_SAME_TREE -666 0 1999959 48 281474977349432 3 ./iamges/人物反应gif/排球少年!!原版名称ハイキュー!!其他…-堆糖,美好生活研究所4.gif
DUPTYPE_FIRST_OCCURRENCE 861 0 2048420 48 562949954072547 3 ./iamges/人物反应gif/被她迷住了？看了宇宙少女_程潇撒娇的摄像师傅们的反应gif成为了话题.gif
DUPTYPE_WITHIN_SAME_TREE -861 0 2048420 48 281474977463688 3 ./iamges/人物反应gif/被她迷住了？看了宇宙少女_程潇撒娇的摄像师傅们的反应gif成为了话题1.gif
DUPTYPE_FIRST_OCCURRENCE 923 0 2199484 48 281474977361958 3 ./iamges/人物反应gif/酷炫动图（二十五）：化学篇_|_科学人_|_果壳_科技有意思.gif
DUPTYPE_WITHIN_SAME_TREE -923 0 2199484 48 281474977463689 3 ./iamges/人物反应gif/酷炫动图（二十五）：化学篇_|_科学人_|_果壳_科技有意思3.gif
DUPTYPE_FIRST_OCCURRENCE 333 0 2461731 48 281474977349376 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理]0.gif
DUPTYPE_WITHIN_SAME_TREE -333 0 2461731 48 281474977349249 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理]3.gif
DUPTYPE_WITHIN_SAME_TREE -333 0 2461731 48 281474977349461 3 ./iamges/人物反应gif/【转载】黑色背景gif动态素材之伤感人物[flash素材春山转换整理]31.gif
DUPTYPE_FIRST_OCCURRENCE 13 0 2477735 48 281474977361973 3 ./iamges/人物反应gif/10_Neat_Chemistry_and_Physics_Gifs_#6.gif
DUPTYPE_WITHIN_SAME_TREE -13 0 2477735 48 281474977463687 3 ./iamges/人物反应gif/10_Neat_Chemistry_and_Physics_Gifs_#68.gif
DUPTYPE_FIRST_OCCURRENCE 65 0 2672232 48 281474977361963 3 ./iamges/人物反应gif/Cats_Freaking_Out_(17_gifs).gif
DUPTYPE_WITHIN_SAME_TREE -65 0 2672232 48 562949954258722 3 ./iamges/人物反应gif/Cats_Freaking_Out_(17_gifs)3.gif
DUPTYPE_FIRST_OCCURRENCE 376 0 3271702 48 281474977349425 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区33.gif
DUPTYPE_WITHIN_SAME_TREE -376 0 3271702 48 281474977456407 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区19.gif
DUPTYPE_WITHIN_SAME_TREE -376 0 3271702 48 281474977348945 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区6.gif
DUPTYPE_WITHIN_SAME_TREE -376 0 3271702 48 844424930407729 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区6.gif
DUPTYPE_WITHIN_SAME_TREE -376 0 3271702 48 281474977349339 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区66.gif
DUPTYPE_FIRST_OCCURRENCE 93 0 3844259 48 281474977456376 3 ./iamges/人物反应gif/[破事氵]_其实我蛮想知道这次最了解雷律武者要素的本子那边有啥反应..gif
DUPTYPE_WITHIN_SAME_TREE -93 0 3844259 48 281474977349308 3 ./iamges/人物反应gif/[破事氵]其实我蛮想知道这次最了解雷律武者要素的本子那边有啥反应..gif
DUPTYPE_WITHIN_SAME_TREE -93 0 3844259 48 281474977349394 3 ./iamges/人物反应gif/[破事氵]其实我蛮想知道这次最了解雷律武者要素的本子那边有啥反应.3.gif
DUPTYPE_WITHIN_SAME_TREE -93 0 3844259 48 844424930407698 3 ./iamges/人物反应gif/[破事氵]_其实我蛮想知道这次最了解雷律武者要素的本子那边有啥反应.0.gif
DUPTYPE_FIRST_OCCURRENCE 126 0 5423155 48 281474977349085 3 ./iamges/人物反应gif/gif动态人物特效图片(一).gif
DUPTYPE_WITHIN_SAME_TREE -126 0 5423155 48 281474977456432 3 ./iamges/人物反应gif/gif动态人物特效图片(一)9.gif
DUPTYPE_WITHIN_SAME_TREE -126 0 5423155 48 281474977349364 3 ./iamges/人物反应gif/gif动态人物特效图片(一)7.gif
DUPTYPE_WITHIN_SAME_TREE -126 0 5423155 48 844424930407754 3 ./iamges/人物反应gif/gif动态人物特效图片(一)1.gif
DUPTYPE_WITHIN_SAME_TREE -126 0 5423155 48 281474977349450 3 ./iamges/人物反应gif/gif动态人物特效图片(一)5.gif
# end of file
